Name,Platform,release_date,meta_score,user_review
Worms: Battle Islands,Wii,"November 23, 2010",58,6.8
TRON: Evolution,PlayStation 3,"December 7, 2010",58,6.3
Front Mission Evolved,Xbox 360,"September 28, 2010",58,6.3
Ford Racing 3,Xbox,"March 22, 2005",58,tbd
Spider-Man: Edge of Time,PlayStation 3,"October 4, 2011",58,7.1
Jackass the Game,PlayStation 2,"September 24, 2007",58,6.7
Front Mission Evolved,PlayStation 3,"September 28, 2010",58,6.1
Tomb Raider: Legend,DS,"November 14, 2006",58,8.1
L.A. Rush,PlayStation 2,"October 11, 2005",58,7.5
TRON: Evolution,Xbox 360,"December 7, 2010",58,6.0
Over the Hedge,PlayStation 2,"May 9, 2006",58,8.5
Samurai Western,PlayStation 2,"June 7, 2005",58,7.7
Aliens in the Attic,DS,"August 4, 2009",58,6.7
Resident Evil Outbreak File #2,PlayStation 2,"April 26, 2005",58,8.0
Super Army War,Game Boy Advance,"February 22, 2005",58,tbd
Spider-Man: Friend or Foe,PSP,"October 2, 2007",58,4.4
Clockwork Empires,PC,"October 26, 2016",58,3.0
Bleach: Shattered Blade,Wii,"October 9, 2007",58,7.3
John Daly's ProStroke Golf,PlayStation 3,"October 5, 2010",58,4.0
Untold Legends: Dark Kingdom,PlayStation 3,"November 13, 2006",58,7.0
Conflict: Vietnam,PlayStation 2,"October 5, 2004",58,8.1
Bleach: Soul Resurreccion,PlayStation 3,"August 3, 2011",58,7.0
htoL#NiQ: The Firefly Diary,PlayStation Vita,"February 24, 2015",58,7.5
Boogie,DS,"November 27, 2007",58,tbd
Yanya Caballista: City Skater,PlayStation 2,"October 1, 2001",58,5.7
Way of the Samurai 3,PlayStation 3,"October 13, 2009",58,7.8
Jackass the Game,PSP,"September 27, 2007",58,6.7
Lost Planet 3,Xbox 360,"August 27, 2013",58,5.8
Pokemon Rumble World,3DS,"April 8, 2015",58,6.0
Hotel Giant 2,PC,"January 27, 2010",58,2.5
Bee Movie Game,DS,"October 30, 2007",58,8.8
The Sims 2,Game Boy Advance,"October 24, 2005",58,7.9
Egg Mania: Eggstreme Madness,Xbox,"September 11, 2002",58,tbd
Virtua Striker 2002,GameCube,"May 20, 2002",58,6.6
PGA European Tour,Nintendo 64,"June 15, 2000",58,8.0
Drakengard 2,PlayStation 2,"February 14, 2006",58,7.0
Ninja Gaiden 3,Xbox 360,"March 20, 2012",58,4.4
Pet Alien: An Intergalactic Puzzlepalooza,DS,"August 28, 2007",58,tbd
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,DS,"November 1, 2005",58,7.4
Alone in the Dark,Xbox 360,"June 23, 2008",58,5.5
MySims Kingdom,DS,"October 28, 2008",58,6.5
Classic NES Series: Metroid,Game Boy Advance,"October 25, 2004",58,8.3
X2: Wolverine's Revenge,PlayStation 2,"April 14, 2003",58,7.2
Whirl Tour,PlayStation 2,"November 25, 2002",58,7.2
ESPN X Games Skateboarding,PlayStation 2,"August 13, 2001",58,7.7
Fullmetal Alchemist: Dual Sympathy,DS,"December 12, 2006",58,6.8
Kao the Kangaroo Round 2,PlayStation 2,"March 29, 2006",58,8.3
The Fast and the Furious,PSP,"April 24, 2007",58,6.5
Dynasty Warriors 7,Xbox 360,"March 29, 2011",58,8.1
Code Lyoko: Quest for Infinity,Wii,"November 16, 2007",58,7.8
Assassin's Creed: Altair's Chronicles,DS,"February 5, 2008",58,6.4
Samurai Warriors 2,PlayStation 2,"September 19, 2006",58,8.7
TMNT,Xbox 360,"March 20, 2007",58,6.5
Senran Kagura 2: Deep Crimson,3DS,"September 15, 2015",58,6.5
Fishing Master,Wii,"September 18, 2007",58,8.1
Iron Phoenix,Xbox,"March 25, 2005",58,6.5
The Legend of Heroes III: Song of the Ocean,PSP,"January 23, 2007",58,7.3
Castlevania: Lords of Shadow 2,PC,"February 25, 2014",58,7.7
Madagascar: Escape 2 Africa,PlayStation 3,"November 4, 2008",58,6.6
Ribbit King,PlayStation 2,"June 15, 2004",58,7.6
Fighter Maker 2,PlayStation 2,"November 12, 2002",58,7.8
The Terminator: Dawn of Fate,PlayStation 2,"September 16, 2002",58,5.8
Street Hoops,Xbox,"August 12, 2002",58,6.4
Star Wars: Obi-Wan,Xbox,"December 19, 2001",58,5.8
Dragon Ball Z: Ultimate Tenkaichi,PlayStation 3,"October 25, 2011",58,5.4
Bladestorm: Nightmare,PlayStation 4,"March 17, 2015",58,6.0
The Lord of the Rings: Aragorn's Quest,PlayStation 3,"September 14, 2010",58,6.1
Conflict: Denied Ops,PC,"February 8, 2008",58,4.8
SimAnimals,Wii,"January 21, 2009",58,2.2
Samurai Shodown V,Xbox,"January 18, 2006",58,tbd
Lost in Blue 2,DS,"March 20, 2007",58,tbd
Tom Clancy's Ghost Recon 2,PlayStation 2,"November 30, 2004",58,5.7
Scarface: Money. Power. Respect.,PSP,"October 8, 2006",58,3.0
Delta Force: Black Hawk Down,PlayStation 2,"July 26, 2005",58,8.7
Marvel Nemesis: Rise of the Imperfects,PSP,"October 4, 2005",58,8.6
Wizards of Waverly Place,DS,"August 25, 2009",58,5.5
Shaun Palmer's Pro Snowboarder,Game Boy Advance,"November 27, 2001",58,tbd
Pitfall: The Mayan Adventure,Game Boy Advance,"June 10, 2001",58,8.8
Game of Thrones,PC,"May 15, 2012",58,6.5
Adventures to Go!,PSP,"October 27, 2009",58,7.8
Tenchu: Fatal Shadows,PlayStation 2,"February 15, 2005",58,7.9
Ninja Gaiden 3,PlayStation 3,"March 20, 2012",58,5.1
Fate/Extra,PSP,"November 1, 2011",58,8.1
Constantine,PlayStation 2,"February 14, 2005",58,7.7
Bladestorm: The Hundred Years' War,PlayStation 3,"November 6, 2007",58,7.9
The Lord of the Rings: Aragorn's Quest,Wii,"September 14, 2010",58,8.2
Starsky & Hutch,Xbox,"September 9, 2003",58,5.7
Zapper: One Wicked Cricket!,Game Boy Advance,"November 5, 2002",58,tbd
Darkstone,PlayStation,"January 28, 2001",58,7.6
GoldenEye: Rogue Agent,DS,"June 13, 2005",58,7.4
Rocky Balboa,PSP,"March 13, 2007",58,6.6
Monster Rancher EVO,PlayStation 2,"April 13, 2006",58,6.8
Xiaolin Showdown,DS,"November 28, 2006",58,tbd
Futurama,Xbox,"August 14, 2003",58,6.7
BlowOut,PlayStation 2,"November 10, 2003",58,6.2
Cartoon Network: Punch Time Explosion,3DS,"June 2, 2011",58,6.1
Wii Play,Wii,"February 12, 2007",58,6.6
Omega Quintet,PlayStation 4,"April 28, 2015",58,7.1
Marvel Nemesis: Rise of the Imperfects,Xbox,"September 20, 2005",58,7.6
Mega Man X7,PlayStation 2,"October 14, 2003",58,7.1
Army of Two: The Devil's Cartel,PlayStation 3,"March 26, 2013",58,6.7
Romancing SaGa,PlayStation 2,"October 11, 2005",58,7.9
SD Gundam Force: Showdown!,PlayStation 2,"October 11, 2004",58,3.5
X2: Wolverine's Revenge,Xbox,"April 15, 2003",58,6.2
Star Wars: Jedi Power Battles,Game Boy Advance,"November 21, 2002",58,tbd
BMX XXX,Xbox,"November 10, 2002",58,6.9
RLH: Run Like Hell,PlayStation 2,"September 27, 2002",58,7.1
Mobile Suit Gundam: Journey to Jaburo,PlayStation 2,"August 6, 2001",58,8.2
The King of Fighters XII,PlayStation 3,"July 24, 2009",57,5.2
Mario Party: Island Tour,3DS,"November 22, 2013",57,6.0
Transformers: Dark of the Moon,PlayStation 3,"June 14, 2011",57,5.6
Naruto Shippuden: Kizuna Drive,PSP,"March 22, 2011",57,5.2
Dirge of Cerberus: Final Fantasy VII,PlayStation 2,"August 15, 2006",57,7.9
Kuon,PlayStation 2,"December 7, 2004",57,8.1
Dragon Ball: Raging Blast 2,Xbox 360,"November 2, 2010",57,7.6
Group S Challenge,Xbox,"November 11, 2003",57,6.3
Teenage Mutant Ninja Turtles,GameCube,"October 31, 2003",57,7.8
Wolfenstein 3D,Game Boy Advance,"March 31, 2002",57,6.8
Supercar Street Challenge,PlayStation 2,"October 22, 2001",57,7.2
Dragon Valor,PlayStation,"October 16, 2000",57,8.6
Curious George,Xbox,"February 1, 2006",57,tbd
Sacred 3,PC,"July 31, 2014",57,1.5
TRON: Evolution,PC,"December 7, 2010",57,5.6
Driver '76,PSP,"May 8, 2007",57,7.3
Space Chimps,Xbox 360,"July 15, 2008",57,5.3
NBA,PSP,"March 16, 2005",57,6.9
Dynasty Warriors 7,PlayStation 3,"March 29, 2011",57,7.3
Akiba's Trip: Undead & Undressed,PlayStation 3,"August 12, 2014",57,7.7
Dragon Ball Z: Harukanaru Densetsu,DS,"June 5, 2007",57,6.5
Star Wars: Lethal Alliance,DS,"December 14, 2006",57,tbd
Armored Core: Nine Breaker,PlayStation 2,"September 13, 2005",57,8.6
Robin Hood: Defender of the Crown,Xbox,"November 11, 2003",57,tbd
Naruto: Path of the Ninja,DS,"October 23, 2007",57,7.5
Body and Brain Connection,Xbox 360,"February 8, 2011",57,4.8
Hunted: The Demon's Forge,PlayStation 3,"May 31, 2011",57,6.4
The Getaway: Black Monday,PlayStation 2,"January 11, 2005",57,7.8
Rayman Raving Rabbids 2,DS,"November 13, 2007",57,6.7
Rampage: Total Destruction,GameCube,"April 24, 2006",57,6.7
Dark Void,PC,"January 19, 2010",57,5.2
NASCAR 08,PlayStation 3,"July 23, 2007",57,4.6
Showdown: Legends of Wrestling,Xbox,"June 22, 2004",57,tbd
Boogie,Wii,"August 7, 2007",57,5.3
Corvette,PlayStation 2,"March 9, 2004",57,6.3
Spawn: Armageddon,Xbox,"November 21, 2003",57,7.1
The King of Route 66,PlayStation 2,"March 18, 2003",57,tbd
Endgame,PlayStation 2,"June 3, 2002",57,6.8
ESPN Great Outdoor Games Bass 2002,Game Boy Advance,"November 29, 2001",57,7.8
"Hey You, Pikachu!",Nintendo 64,"November 5, 2000",57,6.4
NFL QB Club 2001,Nintendo 64,"August 23, 2000",57,7.5
Spy Hunter 2,PlayStation 2,"November 20, 2003",57,6.4
Mobile Suit Gundam: Gundam vs. Zeta Gundam,PlayStation 2,"June 28, 2005",57,8.8
Captain America: Super Soldier,Wii,"July 19, 2011",57,7.2
Outlaw Volleyball Remixed,PlayStation 2,"May 17, 2005",57,tbd
The Lord of the Rings: Conquest,PC,"January 13, 2009",57,6.6
Chronicles of Mystery: Curse of the Ancient Temple,DS,"November 2, 2009",57,tbd
Destruction Derby Arenas,PlayStation 2,"April 1, 2004",57,8.1
Spy Hunter 2,Xbox,"November 24, 2003",57,tbd
Drome Racers,PlayStation 2,"November 20, 2002",57,5.5
Dungeons & Dragons: Eye of the Beholder,Game Boy Advance,"October 30, 2002",57,5.9
Myst III: Exile,PlayStation 2,"September 22, 2002",57,7.0
The Sims 2: Pets,PSP,"December 14, 2006",57,7.4
Bolt,Xbox 360,"November 18, 2008",57,6.7
Deca Sports DS,DS,"March 2, 2010",57,tbd
Kao the Kangaroo Round 2,GameCube,"March 29, 2006",57,7.9
Avatar: The Last Airbender,PSP,"October 10, 2006",57,6.1
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,GameCube,"November 1, 2005",57,6.6
Fossil Fighters: Frontier,3DS,"March 20, 2015",57,4.9
Onechanbara Z2: Chaos,PlayStation 4,"July 21, 2015",57,6.9
Carmen Sandiego: The Secret of the Stolen Drums,GameCube,"September 13, 2004",57,7.8
Robotech: Invasion,PlayStation 2,"October 5, 2004",57,7.3
Dynasty Warriors Vol. 2,PSP,"October 24, 2006",57,8.6
Blazing Angels: Squadrons of WWII,Wii,"March 20, 2007",57,6.8
The Legend of Spyro: Dawn of the Dragon,DS,"October 21, 2008",57,5.7
EyePet,PSP,"November 2, 2010",57,tbd
SpongeBob SquarePants: Creature from the Krusty Krab,Wii,"November 13, 2006",57,5.7
FIFA Soccer 13,PlayStation Vita,"September 25, 2012",57,4.1
Sydney 2000,PlayStation,"July 31, 2000",57,tbd
The First Templar,PC,"May 12, 2011",57,6.0
Legend: Hand of God,PC,"August 1, 2008",57,5.6
Zatch Bell! Mamodo Battles,GameCube,"October 19, 2005",57,tbd
Bomberman Land,Wii,"January 29, 2008",57,7.6
Dynasty Warriors 5: Xtreme Legends,PlayStation 2,"November 16, 2005",57,8.3
Neverland Card Battles,PSP,"October 27, 2008",57,8.1
Stronghold Legends,PC,"October 23, 2006",57,7.5
Prince of Persia: The Forgotten Sands,DS,"May 18, 2010",57,6.8
Army Corps of Hell,PlayStation Vita,"February 21, 2012",57,6.6
Spider-Man: Friend or Foe,PC,"October 2, 2007",57,6.1
Dead Island: Riptide,Xbox 360,"April 23, 2013",57,6.3
Dragon Ball: Raging Blast,PlayStation 3,"November 10, 2009",57,7.3
Aegis of Earth: Protonovus Assault,PlayStation 4,"March 15, 2016",57,6.4
Ruff Trigger: The Vanocore Conspiracy,PlayStation 2,"June 28, 2006",57,7.4
NASCAR 08,PlayStation 2,"July 23, 2007",56,7.9
Rayman Raving Rabbids,PC,"March 6, 2007",56,6.8
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,PlayStation 2,"November 1, 2005",56,tbd
The Chronicles of Narnia: Prince Caspian,Wii,"May 15, 2008",56,5.9
Summer Athletics: The Ultimate Challenge,PlayStation 2,"August 4, 2008",56,7.8
Iron Man,PlayStation 2,"May 2, 2008",56,6.2
Teen Titans,GameCube,"May 24, 2006",56,7.8
Touch the Dead,DS,"May 16, 2007",56,5.8
Avatar: The Last Airbender,Wii,"November 13, 2006",56,5.8
The Chronicles of Narnia: Prince Caspian,PlayStation 2,"May 15, 2008",56,7.1
Scene It? Bright Lights! Big Screen!,Xbox 360,"November 17, 2009",56,5.6
Onechanbara: Bikini Zombie Slayers,Wii,"February 10, 2009",55,8.0
The Incredible Hulk,PlayStation 2,"June 5, 2008",55,7.0
Monster Madness: Grave Danger,PlayStation 3,"August 5, 2008",55,tbd
Sonic Riders,Xbox,"February 21, 2006",55,7.6
Indiana Jones and the Staff of Kings,PlayStation 2,"June 9, 2009",55,7.0
NBA Ballers: Chosen One,PlayStation 3,"April 21, 2008",55,4.1
The Lord of the Rings: Conquest,DS,"January 13, 2009",55,7.0
Spider-Man: Friend or Foe,PlayStation 2,"October 2, 2007",55,tbd
Teenage Mutant Ninja Turtles: Mutants in Manhattan,PlayStation 4,"May 24, 2016",55,5.9
The Incredible Hulk,DS,"June 5, 2008",55,6.8
DiRT 2,PSP,"September 8, 2009",55,6.3
Pirates of the Caribbean: At World's End,Xbox 360,"May 22, 2007",55,7.0
Kingdom Under Fire: Circle of Doom,Xbox 360,"January 8, 2008",55,5.7
X-Men: The Official Game,Xbox,"May 16, 2006",55,8.3
Frogger: Ancient Shadow,Xbox,"September 27, 2005",54,4.5
Duke Nukem Forever,PC,"June 13, 2011",54,5.8
Scene It? Bright Lights! Big Screen!,Wii,"November 17, 2009",54,tbd
Lost: Via Domus,PlayStation 3,"February 26, 2008",54,6.5
Top Spin 4,Xbox 360,"March 15, 2011",54,7.4
The Italian Job,GameCube,"June 25, 2003",54,5.8
007: Quantum of Solace,PlayStation 2,"November 4, 2008",54,7.3
Dragon Ball Z: Battle of Z,Xbox 360,"January 28, 2014",54,5.5
Cars,PlayStation 2,"June 6, 2006",54,2.8
Ghostbusters: The Video Game,Wii,"October 30, 2009",54,4.7
The Da Vinci Code,PlayStation 2,"May 15, 2006",54,8.1
Avatar: The Last Airbender - The Burning Earth,DS,"November 19, 2007",54,5.6
Where the Wild Things Are,Wii,"October 13, 2009",53,4.8
Pirates of the Caribbean: At World's End,Wii,"May 22, 2007",53,7.1
MX vs. ATV Untamed,Wii,"December 17, 2007",53,7.7
Medal of Honor: Warfighter,Xbox 360,"October 23, 2012",53,5.5
PlayStation Move Heroes,PlayStation 3,"March 22, 2011",53,6.6
Disney Sing It,Xbox 360,"October 21, 2008",53,5.1
Blade II,PlayStation 2,"September 2, 2002",53,6.5
Samurai Warriors: Katana,Wii,"January 16, 2008",53,7.2
Agatha Christie: The ABC Murders,PC,"November 9, 2009",53,6.2
Jurassic Park: The Game,Xbox 360,"November 15, 2011",53,4.7
Bionicle,Game Boy Advance,"October 31, 2003",52,6.4
Spider-Man 3,PC,"October 16, 2007",52,7.1
18 Wheeler: American Pro Trucker,PlayStation 2,"February 18, 2002",52,6.2
Harry Potter and the Order of the Phoenix,PC,"June 25, 2007",52,7.5
Lost: Via Domus,PlayStation 3,"February 26, 2008",52,6.1
"Monsters, Inc.",PlayStation 2,"March 19, 2002",52,7.1
Resident Evil: Operation Raccoon City,Xbox 360,"March 20, 2012",52,4.9
X-Men: The Official Game,Xbox 360,"May 16, 2006",52,7.2
X-Men: The Official Game,Xbox 360,"May 16, 2006",52,6.4
Brunswick Pro Bowling,PSP,"August 21, 2007",52,5.4
NBA Live 08,PlayStation 2,"October 1, 2007",52,7.1
Syberia,PC,"November 25, 2008",52,tbd
Sniper: Ghost Warrior 2,PC,"March 12, 2013",52,5.8
Conflict: Denied Ops,Xbox 360,"February 12, 2008",52,4.5
Indianapolis 500 Legends,DS,"December 19, 2007",51,tbd
Stormrise,PC,"March 24, 2009",51,5.1
PDC World Championship Darts 2008,DS,"June 16, 2009",51,5.4
Sacred 3,PC,"August 5, 2014",51,4.2
Darkest of Days,Xbox 360,"September 7, 2009",51,6.1
Air Conflicts: Secret Wars,Xbox 360,"November 15, 2011",51,tbd
Warriors Orochi,PlayStation 2,"March 25, 2008",51,7.4
Ape Escape Academy,PSP,"January 17, 2006",51,6.1
Superman Returns,Xbox 360,"November 20, 2006",51,5.6
Harry Potter and the Order of the Phoenix,PlayStation 2,"June 25, 2007",51,4.8
DiRT 2,PC,"September 8, 2009",51,5.4
Call of Juarez: The Cartel,PlayStation 3,"September 13, 2011",51,3.4
Beowulf: The Game,PlayStation 3,"November 13, 2007",51,5.0
NBA Live 09 All-Play,Wii,"October 7, 2008",51,5.9
Dino Stalker,PlayStation 2,"September 9, 2002",50,6.1
Yaiba: Ninja Gaiden Z,Xbox 360,"March 18, 2014",50,5.4
Ford Racing 3,DS,"March 22, 2005",50,7.4
Syberia,PC,"December 2, 2014",50,7.1
Need for Speed: Hot Pursuit,PC,"November 16, 2010",50,4.3
Planet 51,DS,"November 17, 2009",50,tbd
WTA Tour Tennis,Game Boy Advance,"March 26, 2002",50,tbd
Spider-Man 3,PlayStation 2,"May 4, 2007",50,6.6
Rayman Arena,Xbox,"September 24, 2002",50,tbd
Cars,Xbox 360,"June 6, 2006",50,5.0
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,PlayStation 2,"October 11, 2005",49,8.0
Salt Lake 2002,PlayStation 2,"January 29, 2002",49,4.2
Top Gun,PlayStation 3,"August 17, 2010",49,4.4
Knights Contract,PlayStation 3,"February 22, 2011",49,6.1
Heatseeker,PSP,"May 8, 2007",49,tbd
Stunt GP,PlayStation 2,"November 13, 2001",49,8.4
Fist of the North Star: Ken's Rage 2,PlayStation 3,"February 5, 2013",49,7.3
Dynasty Warriors: Gundam 2,PlayStation 2,"April 21, 2009",49,6.6
Dollar Dash,PlayStation 2,"March 6, 2013",49,4.5
Malice,Xbox,"June 2, 2004",48,7.0
WinBack 2: Project Poseidon,PlayStation 2,"April 25, 2006",48,tbd
Dragon Ball Z: Infinite World,PlayStation 2,"December 4, 2008",48,8.0
Harry Potter and the Half-Blood Prince,PC,"June 30, 2009",48,4.8
Fantastic Four: Rise of the Silver Surfer,Xbox 360,"June 15, 2007",47,5.6
The Ant Bully,PlayStation 2,"July 24, 2006",47,3.4
Pac-Man Fever,PlayStation 2,"September 2, 2002",47,6.0
Venetica,Xbox 360,"January 10, 2011",47,7.1
Risen 2: Dark Waters,Xbox 360,"July 31, 2012",47,4.9
Predator: Concrete Jungle,PlayStation 2,"April 26, 2005",47,8.7
Monsters vs. Aliens,DS,"March 24, 2009",47,tbd
Red Ninja: End of Honor,PlayStation 2,"March 30, 2005",47,4.9
Championship Surfer,PlayStation,"November 19, 2000",47,tbd
Sonic Free Riders,Xbox 360,"November 4, 2010",47,2.5
Conflict Zone,PlayStation 2,"October 19, 2002",47,7.4
Star Wars The Clone Wars: Republic Heroes,PlayStation 2,"October 6, 2009",46,4.7
Starship Troopers,PC,"November 15, 2005",46,6.0
Bus Simulator 16,PC,"March 2, 2016",46,5.8
Predator: Concrete Jungle,PlayStation 2,"April 26, 2005",46,7.7
The Golden Compass,DS,"December 4, 2007",46,5.9
Winter Stars,Xbox 360,"November 15, 2011",46,6.5
Iron Man,DS,"May 2, 2008",45,5.8
The Cursed Crusade,PC,"October 25, 2011",45,5.0
Earthworm Jim 2,Game Boy Advance,"May 31, 2002",45,6.0
Darkest of Days,Xbox 360,"September 10, 2009",44,4.9
ESPN National Hockey Night,PlayStation 2,"March 25, 2001",44,tbd
The Mummy Returns,PlayStation 2,"October 3, 2001",44,6.6
MotoGP 08,PlayStation 2,"March 24, 2009",44,5.4
Risen 3: Titan Lords,Xbox 360,"August 12, 2014",44,4.7
Iron Man,Wii,"May 2, 2008",44,6.4
Hellboy: The Science of Evil,Xbox 360,"June 24, 2008",44,5.1
Iron Man,PlayStation 3,"May 2, 2008",44,6.8
Monster Jam,DS,"November 13, 2007",43,6.4
Star Wars The Clone Wars: Republic Heroes,PC,"October 6, 2009",43,6.2
Yaiba: Ninja Gaiden Z,Xbox 360,"March 18, 2014",43,4.4
The Golden Compass,Xbox 360,"December 4, 2007",43,5.2
Star Wars The Clone Wars: Republic Heroes,PlayStation 3,"October 6, 2009",43,5.3
Naughty Bear,Xbox 360,"June 25, 2010",43,5.8
Naughty Bear,Xbox 360,"June 25, 2010",43,5.6
Venetica,PlayStation 3,"January 11, 2011",42,7.6
Iron Man,PlayStation 3,"May 2, 2008",42,6.1
Stormrise,PC,"March 24, 2009",42,4.9
Clash of the Titans,Xbox 360,"July 27, 2010",42,4.0
MX vs. ATV Supercross Encore,PlayStation 4,"October 27, 2015",42,4.2
TMNT,DS,"March 20, 2007",42,3.6
Winter Sports 2: The Next Challenge,Xbox 360,"November 18, 2008",41,tbd
Iron Man 2,Xbox 360,"May 4, 2010",41,5.8
The Golden Compass,PlayStation 3,"December 4, 2007",41,4.3
The Polar Express,Game Boy Advance,"November 2, 2004",40,4.7
ShellShock 2: Blood Trails,Xbox 360,"February 13, 2009",40,5.3
Blood Drive,Xbox 360,"November 2, 2010",40,6.1
Prison Break: The Conspiracy,PlayStation 3,"April 1, 2010",40,4.8
The Golden Compass,PlayStation 3,"December 4, 2007",40,4.8
The Cursed Crusade,PC,"October 25, 2011",39,4.5
Fantastic Four: Rise of the Silver Surfer,Xbox 360,"June 15, 2007",39,5.9
Thor: God of Thunder,PlayStation 3,"May 3, 2011",39,4.5
Raven Squad: Operation Hidden Dagger,PC,"August 25, 2009",39,3.1
Tony Hawk's Pro Skater 5,Xbox 360,"September 29, 2015",39,2.1
Driven,PlayStation 2,"November 6, 2001",38,3.0
Pimp My Ride,Xbox 360,"December 6, 2006",38,3.8
Naruto Shippuden: Dragon Blade Chronicles,Wii,"November 12, 2010",38,3.1
Vampire Rain,Xbox 360,"July 3, 2007",38,3.1
Thor: God of Thunder,Xbox 360,"May 3, 2011",38,5.7
The Simpsons Skateboarding,PlayStation 2,"November 11, 2002",38,4.0
Rock Revolution,Xbox 360,"October 15, 2008",38,5.1
Legend of the Dragon,PSP,"May 29, 2007",38,5.3
Terminator 3: Rise of the Machines,PlayStation 2,"November 11, 2003",38,6.1
Looney Tunes: Acme Arsenal,PlayStation 2,"October 9, 2007",38,5.2
The Mummy: Tomb of the Dragon Emperor,PlayStation 2,"July 22, 2008",38,6.1
Evolution Snowboarding,PlayStation 2,"November 26, 2002",38,tbd
Star Wars Episode II: Attack of the Clones,Game Boy Advance,"May 30, 2002",38,3.4
The Ripping Friends,Game Boy Advance,"March 24, 2002",38,tbd
Steel Battalion: Heavy Armor,Xbox 360,"June 19, 2012",38,2.5
Bubble Bobble Revolution,DS,"October 3, 2006",38,6.2
Pure Futbol,Xbox 360,"June 1, 2010",38,7.4
Far Cry Vengeance,Wii,"December 12, 2006",38,5.4
Tenchu: Dark Secret,DS,"August 21, 2006",37,5.8
Napoleon Dynamite: The Game,PSP,"October 23, 2007",37,4.6
Pocket Pool,PSP,"April 18, 2007",37,tbd
Speed Zone,Wii,"August 18, 2009",37,3.8
TMNT,PSP,"March 20, 2007",37,4.3
Shifters,PlayStation 2,"June 17, 2002",37,5.9
Legend of the Dragon,Wii,"May 1, 2007",37,4.8
Quantum Theory,Xbox 360,"September 28, 2010",37,3.6
Duke Nukem: Land of the Babes,PlayStation,"September 19, 2000",37,6.9
Fight Club,Xbox,"November 16, 2004",37,4.9
Crash Boom Bang!,DS,"October 10, 2006",37,4.3
Hour of Victory,Xbox 360,"June 25, 2007",37,3.1
Blackwater,Xbox 360,"October 25, 2011",37,4.5
Wonder World Amusement Park,Wii,"July 8, 2008",37,4.5
Ready 2 Rumble Revolution,Wii,"March 17, 2009",37,4.4
