Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,user_review
Pinobee: Wings of Adventure,Game Boy Advance,2001.0,Platform,Hudson Entertainment,0.06,0.02,0.0,0.0,0.08,8.0
Crush,PSP,2007.0,Puzzle,Sega,0.07,0.0,0.0,0.01,0.08,8.2
Fatal Frame III: The Tormented,PlayStation 2,2005.0,Action,Take-Two Interactive,0.04,0.03,0.0,0.01,0.08,8.8
Ice Age 2: The Meltdown,Wii,2006.0,Platform,Vivendi Games,0.06,0.01,0.0,0.01,0.08,8.0
Ultimate Ghosts 'n Goblins,PSP,2006.0,Platform,Capcom,0.07,0.01,0.0,0.01,0.08,8.0
Swingerz Golf,GameCube,2002.0,Sports,Eidos Interactive,0.06,0.02,0.0,0.0,0.08,7.3
Toukiden 2,PlayStation 4,2016.0,Action,Tecmo Koei,0.0,0.0,0.08,0.0,0.08,7.5
The King of Fighters 2006,PlayStation 2,2006.0,Fighting,Ignition Entertainment,0.01,0.01,0.05,0.0,0.08,8.5
Tornado Outbreak,Xbox 360,2009.0,Action,Konami Digital Entertainment,0.07,0.0,0.0,0.01,0.08,8.0
Nobunaga's Ambition: Rise to Power,PlayStation 2,2004.0,Strategy,Tecmo Koei,0.0,0.0,0.08,0.0,0.08,7.8
FIFA Soccer 2003,GameCube,2002.0,Sports,Electronic Arts,0.06,0.02,0.0,0.0,0.08,7.5
Outlaw Golf,GameCube,2002.0,Sports,TDK Mediactive,0.06,0.02,0.0,0.0,0.08,7.8
Worms: A Space Oddity,Wii,2008.0,Strategy,THQ,0.06,0.02,0.0,0.01,0.08,4.3
Far Cry Vengeance,Wii,2006.0,Shooter,Ubisoft,0.06,0.01,0.0,0.01,0.08,5.4
Bangai-O Spirits,DS,2008.0,Shooter,D3Publisher,0.07,0.0,0.0,0.01,0.08,7.8
Smuggler's Run: Warzones,GameCube,2002.0,Misc,Take-Two Interactive,0.06,0.02,0.0,0.0,0.08,7.1
Space Channel 5 Special Edition,PlayStation 2,2003.0,Misc,Agetec,0.04,0.03,0.0,0.01,0.08,8.5
Cate West: The Vanishing Files,Wii,2009.0,Adventure,Oxygen Interactive,0.07,0.0,0.0,0.01,0.08,tbd
Wolfenstein: The Old Blood,PC,2015.0,Action,Bethesda Softworks,0.0,0.08,0.0,0.0,0.08,7.6
TrackMania DS,DS,2008.0,Racing,Focus Home Interactive,0.06,0.01,0.0,0.01,0.08,7.2
Prey the Stars,DS,2008.0,Action,Tecmo Koei,0.07,0.0,0.0,0.01,0.08,tbd
Puzzle Chronicles,PSP,2010.0,Puzzle,Konami Digital Entertainment,0.07,0.0,0.0,0.01,0.08,tbd
Tomb Raider: Underworld,PC,2008.0,Action,Eidos Interactive,0.0,0.06,0.0,0.02,0.08,7.7
Samurai Western,PlayStation 2,2004.0,Action,505 Games,0.04,0.03,0.0,0.01,0.08,7.7
"Warhammer 40,000: Dawn of War II - Retribution",PC,2011.0,Strategy,THQ,0.0,0.06,0.0,0.02,0.08,7.7
Line Rider 2: Unbound,DS,2008.0,Puzzle,Deep Silver,0.07,0.0,0.0,0.01,0.08,5.6
Earth Defense Force 2017,Xbox 360,2006.0,Action,D3Publisher,0.04,0.01,0.03,0.0,0.08,7.6
Harry Potter and the Sorcerer's Stone,GameCube,2003.0,Action,Electronic Arts,0.06,0.02,0.0,0.0,0.08,8.0
High Heat Major League Baseball 2004,Xbox,2003.0,Sports,3DO,0.06,0.02,0.0,0.0,0.08,7.6
TimeSplitters: Future Perfect,GameCube,2005.0,Shooter,Electronic Arts,0.06,0.02,0.0,0.0,0.08,8.6
Soul Bubbles,DS,2008.0,Puzzle,Eidos Interactive,0.05,0.02,0.0,0.01,0.08,8.0
Gradius III and IV,PlayStation 2,2000.0,Shooter,Konami Digital Entertainment,0.04,0.03,0.0,0.01,0.08,8.0
Incredible Crisis,PlayStation,1999.0,Action,Titus,0.04,0.03,0.0,0.01,0.08,8.0
Midway Arcade Treasures 3,Xbox,2005.0,Misc,Midway Games,0.06,0.02,0.0,0.0,0.08,tbd
The King of Fighters EX2: Howling Blood,Game Boy Advance,2002.0,Fighting,Marvelous Interactive,0.06,0.02,0.0,0.0,0.08,8.1
Disney's Meet the Robinsons,Xbox 360,2007.0,Action,Disney Interactive Studios,0.07,0.0,0.0,0.01,0.08,5.8
Dragon Ball Z: Battle of Z,Xbox 360,2014.0,Fighting,Namco Bandai Games,0.01,0.06,0.0,0.01,0.08,5.5
Silent Hunter III,PC,2005.0,Simulation,Ubisoft,0.0,0.07,0.0,0.01,0.08,7.8
Goblin Commander: Unleash the Horde,Xbox,2003.0,Strategy,Jaleco,0.06,0.02,0.0,0.0,0.08,tbd
Serious Sam 3: BFE,PC,2011.0,Shooter,Mastertronic,0.01,0.05,0.0,0.01,0.08,8.1
Lost Dimension,PlayStation 3,2014.0,Role-Playing,Nippon Ichi Software,0.05,0.01,0.0,0.01,0.08,7.2
Sherlock Holmes: Crimes & Punishments,Xbox One,2014.0,Adventure,Focus Home Interactive,0.03,0.04,0.0,0.01,0.08,6.8
World Series of Poker 2008: Battle for the Bracelets,Xbox 360,2007.0,Misc,Activision,0.06,0.01,0.0,0.01,0.08,6.7
Superman: Shadow of Apokolips,GameCube,2003.0,Action,Atari,0.06,0.02,0.0,0.0,0.08,7.1
Batman: Dark Tomorrow,GameCube,2003.0,Action,Kemco,0.06,0.02,0.0,0.0,0.08,3.0
The First Templar,PC,2011.0,Action,Kalypso Media,0.06,0.01,0.0,0.01,0.08,6.0
Battlestar Galactica,Xbox,2003.0,Shooter,Vivendi Games,0.06,0.02,0.0,0.0,0.08,7.4
Boxing Fever,Game Boy Advance,2001.0,Sports,THQ,0.06,0.02,0.0,0.0,0.08,tbd
RoadKill,Xbox,2003.0,Action,Midway Games,0.06,0.02,0.0,0.0,0.08,7.1
Valkyrie Drive: Bhikkhuni,PlayStation Vita,2015.0,Action,PQube,0.0,0.01,0.07,0.0,0.08,8.1
New International Track & Field,DS,2008.0,Sports,Konami Digital Entertainment,0.07,0.0,0.0,0.01,0.08,6.8
Evil Dead: Regeneration,Xbox,2005.0,Action,THQ,0.06,0.02,0.0,0.0,0.08,7.3
Evolution Worlds,GameCube,2002.0,Role-Playing,Ubisoft,0.06,0.02,0.0,0.0,0.08,8.3
Dead Island: Riptide,PC,,Action,Deep Silver,0.0,0.07,0.0,0.01,0.08,6.1
Sub Rebellion,PlayStation 2,2002.0,Simulation,Metro 3D,0.04,0.03,0.0,0.01,0.08,tbd
Legend of the Guardians: The Owls of Ga'Hoole,PlayStation 3,2010.0,Action,Warner Bros. Interactive Entertainment,0.06,0.01,0.0,0.01,0.08,6.6
Ape Escape: Pumped & Primed,PlayStation 2,2004.0,Misc,Sony Computer Entertainment,0.04,0.03,0.0,0.01,0.08,6.8
Outlaw Tennis,PlayStation 2,2005.0,Sports,Global Star,0.04,0.03,0.0,0.01,0.08,tbd
The Golf Club,PlayStation 4,2014.0,Sports,Unknown,0.05,0.02,0.0,0.01,0.08,6.4
Rayman Origins,PC,2012.0,Platform,Ubisoft,0.0,0.06,0.0,0.01,0.08,8.3
Gunblade NY & L.A. Machineguns Arcade Hits Pack,Wii,2010.0,Shooter,Sega,0.06,0.01,0.0,0.01,0.08,8.0
Gadget Racers,PlayStation 2,2000.0,Racing,Midas Interactive Entertainment,0.04,0.03,0.0,0.01,0.08,6.9
Phantasy Star Online Episode III: C.A.R.D. Revolution,GameCube,2003.0,Role-Playing,Sega,0.06,0.02,0.0,0.0,0.08,8.3
Ultimate Fighting Championship: Throwdown,GameCube,2002.0,Fighting,Ubisoft,0.06,0.02,0.0,0.0,0.08,tbd
Endgame,PlayStation 2,2002.0,Shooter,Empire Interactive,0.04,0.03,0.0,0.01,0.08,6.8
World Championship Poker: Deluxe Series,DS,2005.0,Misc,505 Games,0.07,0.0,0.0,0.01,0.08,tbd
NHL Hitz 20-03,GameCube,2002.0,Sports,Midway Games,0.06,0.02,0.0,0.0,0.08,8.6
Infernal: Hell's Vengeance,Xbox 360,2009.0,Shooter,Playlogic Game Factory,0.06,0.01,0.0,0.01,0.08,4.8
Urban Reign,PlayStation 2,2005.0,Action,Namco Bandai Games,0.04,0.03,0.0,0.01,0.08,8.6
Resident Evil 3: Nemesis,GameCube,2003.0,Action,Capcom,0.06,0.02,0.0,0.0,0.08,8.7
All-Star Baseball 2004,GameCube,2003.0,Sports,Acclaim Entertainment,0.06,0.02,0.0,0.0,0.08,8.2
Pitfall: The Lost Expedition,GameCube,2004.0,Platform,Activision,0.06,0.02,0.0,0.0,0.08,8.8
Legend of the Guardians: The Owls of Ga'Hoole,Xbox 360,2010.0,Action,Warner Bros. Interactive Entertainment,0.06,0.01,0.0,0.01,0.08,8.0
GT Advance 3: Pro Concept Racing,Game Boy Advance,2002.0,Racing,THQ,0.05,0.02,0.0,0.0,0.08,8.8
PQ: Practical Intelligence Quotient,PSP,2005.0,Puzzle,D3Publisher,0.07,0.0,0.0,0.01,0.08,tbd
Duke Nukem: Land of the Babes,PlayStation,2000.0,Shooter,Atari,0.04,0.03,0.0,0.0,0.08,6.9
Pac-Man World 3,PSP,2005.0,Platform,Namco Bandai Games,0.07,0.0,0.0,0.01,0.08,7.9
Need for Speed: Most Wanted,PC,2012.0,Racing,Electronic Arts,0.0,0.06,0.0,0.02,0.08,8.7
The Lord of the Rings: The Battle for Middle-Earth,PC,2004.0,Strategy,Electronic Arts,0.01,0.06,0.0,0.01,0.08,8.6
The Legend of Kage 2,DS,2008.0,Action,Square Enix,0.07,0.0,0.0,0.0,0.08,7.3
Samurai Warriors Chronicles 3,3DS,2014.0,Action,Tecmo Koei,0.0,0.0,0.08,0.0,0.08,6.5
Rogue Trooper: Quartz Zone Massacre,Wii,2009.0,Shooter,Reef Entertainment,0.07,0.0,0.0,0.01,0.08,8.2
R: Racing Evolution,GameCube,2003.0,Racing,Namco Bandai Games,0.06,0.02,0.0,0.0,0.08,7.0
World Tour Soccer 06,PSP,2006.0,Sports,Sony Computer Entertainment,0.07,0.0,0.0,0.01,0.08,tbd
Stella Deus: The Gate of Eternity,PlayStation 2,2004.0,Strategy,505 Games,0.04,0.03,0.0,0.01,0.08,8.3
Conflict: Desert Storm,GameCube,2003.0,Shooter,SCi,0.06,0.02,0.0,0.0,0.08,8.1
P.T.O. IV: Pacific Theater of Operations,PlayStation 2,2002.0,Strategy,Tecmo Koei,0.04,0.03,0.0,0.01,0.08,5.5
Metal Gear Solid V: The Phantom Pain,PC,2015.0,Action,Konami Digital Entertainment,0.0,0.07,0.0,0.0,0.08,7.8
Far Cry Instincts Evolution,Xbox,2006.0,Shooter,Ubisoft,0.06,0.02,0.0,0.0,0.08,6.7
Divinity II: Ego Draconis,PC,2009.0,Role-Playing,DTP Entertainment,0.01,0.05,0.0,0.01,0.08,7.7
Scooby-Doo! Unmasked,Xbox,2005.0,Platform,THQ,0.06,0.02,0.0,0.0,0.08,tbd
Shovel Knight,PlayStation 4,2015.0,Platform,Yacht Club Games,0.03,0.03,0.0,0.01,0.08,7.7
Dynasty Warriors 3,Xbox,2002.0,Action,THQ,0.06,0.02,0.0,0.0,0.08,8.8
Superman Returns,DS,2006.0,Action,Electronic Arts,0.07,0.0,0.0,0.01,0.08,4.5
MTV Music Generator 3: This Is the Remix,Xbox,2004.0,Misc,Codemasters,0.06,0.02,0.0,0.0,0.08,5.4
Beat City,DS,2010.0,Misc,THQ,0.07,0.0,0.0,0.01,0.07,5.0
Mega Man Legacy Collection,PlayStation 4,2016.0,Platform,Capcom,0.06,0.0,0.0,0.01,0.07,7.6
Torchlight,PC,2009.0,Role-Playing,JoWood Productions,0.0,0.06,0.0,0.02,0.07,7.9
Winter Sports 2: The Next Challenge,Xbox 360,2008.0,Sports,RTL,0.06,0.01,0.0,0.01,0.07,tbd
Magic Pengel: The Quest for Color,PlayStation 2,2002.0,Role-Playing,Taito,0.04,0.03,0.0,0.01,0.07,7.5
Futurama,PlayStation 2,2003.0,Platform,SCi,0.04,0.03,0.0,0.01,0.07,6.2
The History Channel: Battle for the Pacific,PlayStation 3,2008.0,Shooter,Activision,0.07,0.0,0.0,0.01,0.07,1.8
Rayman 3: Hoodlum Havoc,Xbox,2003.0,Platform,Ubisoft,0.06,0.02,0.0,0.0,0.07,8.8
Super Ghouls 'n Ghosts,Game Boy Advance,2002.0,Platform,Capcom,0.05,0.02,0.0,0.0,0.07,7.3
Gladius,GameCube,2003.0,Strategy,Activision,0.06,0.01,0.0,0.0,0.07,7.9
Record of Agarest War,PlayStation 3,2007.0,Role-Playing,Ghostlight,0.0,0.03,0.03,0.01,0.07,6.2
The Rub Rabbits!,DS,2005.0,Puzzle,Sega,0.03,0.0,0.04,0.0,0.07,7.7
Bomberman Max 2: Red Advance,Game Boy Advance,2002.0,Puzzle,Vivendi Games,0.05,0.02,0.0,0.0,0.07,tbd
Speed Zone,Wii,2009.0,Racing,Bethesda Softworks,0.01,0.05,0.0,0.01,0.07,3.8
Tomb Raider: Legend,DS,2006.0,Action,Eidos Interactive,0.04,0.02,0.0,0.01,0.07,8.1
Still Life,Xbox,2005.0,Adventure,Microids,0.05,0.02,0.0,0.0,0.07,7.0
Goodbye Deponia,PC,2013.0,Adventure,Daedalic Entertainment,0.0,0.06,0.0,0.01,0.07,7.9
I-Ninja,Xbox,2003.0,Platform,Namco Bandai Games,0.05,0.02,0.0,0.0,0.07,7.9
Kessen III,PlayStation 2,2004.0,Strategy,Tecmo Koei,0.04,0.03,0.0,0.01,0.07,8.1
The King of Fighters Collection: The Orochi Saga,PSP,2008.0,Fighting,Ignition Entertainment,0.07,0.0,0.0,0.0,0.07,7.0
Aero Elite: Combat Academy,PlayStation 2,2002.0,Simulation,Sega,0.04,0.03,0.0,0.01,0.07,7.5
Wrath Unleashed,PlayStation 2,2004.0,Strategy,LucasArts,0.04,0.03,0.0,0.01,0.07,5.7
Beyond Good & Evil,GameCube,2003.0,Adventure,Ubisoft,0.06,0.01,0.0,0.0,0.07,8.5
Commandos 2: Men of Courage,Xbox,2002.0,Strategy,Eidos Interactive,0.05,0.02,0.0,0.0,0.07,7.1
Teenage Mutant Ninja Turtles: Mutants in Manhattan,PlayStation 4,2016.0,Action,Activision,0.04,0.02,0.0,0.01,0.07,5.9
Mucha Lucha! Mascaritas of the Lost Code,Game Boy Advance,2003.0,Fighting,Ubisoft,0.05,0.02,0.0,0.0,0.07,3.9
Invizimals: The Alliance,PlayStation Vita,2013.0,Action,Sony Computer Entertainment,0.0,0.05,0.0,0.02,0.07,6.8
Romance of the Three Kingdoms XI,PlayStation 2,2007.0,Strategy,Tecmo Koei,0.0,0.0,0.07,0.0,0.07,7.4
Tak: The Great Juju Challenge,Xbox,2005.0,Platform,THQ,0.05,0.02,0.0,0.0,0.07,tbd
Stacked with Daniel Negreanu,PlayStation 2,2006.0,Misc,Myelin Media,0.04,0.03,0.0,0.01,0.07,5.3
Circus Maximus: Chariot Wars,Xbox,2002.0,Racing,THQ,0.05,0.02,0.0,0.0,0.07,6.3
SNK Arcade Classics Vol. 1,Wii,2008.0,Misc,Ignition Entertainment,0.06,0.0,0.0,0.01,0.07,8.0
Serious Sam: Next Encounter,PlayStation 2,2004.0,Shooter,Global Star,0.04,0.03,0.0,0.01,0.07,7.9
Robocalypse,DS,2008.0,Strategy,Tecmo Koei,0.07,0.0,0.0,0.0,0.07,8.2
Grand Kingdom,PlayStation Vita,2015.0,Role-Playing,Nippon Ichi Software,0.01,0.02,0.04,0.01,0.07,8.3
The Testament of Sherlock Holmes,PC,2012.0,Adventure,Focus Home Interactive,0.0,0.06,0.0,0.01,0.07,7.8
Pitfall: The Lost Expedition,Game Boy Advance,2003.0,Platform,Activision,0.05,0.02,0.0,0.0,0.07,tbd
Dave Mirra BMX Challenge,PSP,2006.0,Sports,Oxygen Interactive,0.06,0.0,0.0,0.01,0.07,4.6
Operation Flashpoint: Red River,PC,2011.0,Shooter,Codemasters,0.01,0.04,0.0,0.01,0.07,4.9
F.E.A.R. 2: Project Origin,PC,2009.0,Shooter,Warner Bros. Interactive Entertainment,0.01,0.05,0.0,0.01,0.07,7.7
NCAA College Football 2K3,GameCube,2002.0,Sports,Sega,0.05,0.01,0.0,0.0,0.07,8.0
Karaoke Revolution Party,GameCube,2005.0,Misc,Konami Digital Entertainment,0.05,0.01,0.0,0.0,0.07,tbd
Haunting Ground,PlayStation 2,2005.0,Action,Capcom,0.03,0.03,0.0,0.01,0.07,8.8
Kane & Lynch 2: Dog Days,PC,2010.0,Shooter,Square Enix,0.0,0.06,0.0,0.01,0.07,5.8
Homie Rollerz,DS,2008.0,Racing,Destineer,0.07,0.0,0.0,0.01,0.07,3.0
Damnation,Xbox 360,2009.0,Shooter,Codemasters,0.06,0.01,0.0,0.01,0.07,5.3
Fable: The Lost Chapters,PC,2005.0,Role-Playing,Microsoft Game Studios,0.01,0.05,0.0,0.01,0.07,8.6
Romance of the Three Kingdoms IX,PlayStation 2,2003.0,Strategy,Tecmo Koei,0.03,0.03,0.0,0.01,0.07,8.1
Second Sight,Xbox,2004.0,Adventure,Codemasters,0.05,0.02,0.0,0.0,0.07,8.0
Showtime Championship Boxing,Wii,2007.0,Fighting,Zoo Digital Publishing,0.06,0.0,0.0,0.01,0.07,4.4
Football Manager 2010,PC,2009.0,Sports,Sega,0.0,0.06,0.0,0.01,0.07,8.8
Bionicle Heroes,Xbox 360,2006.0,Shooter,Eidos Interactive,0.05,0.01,0.0,0.01,0.07,6.2
Silent Hill: Origins,PlayStation 2,2008.0,Action,Konami Digital Entertainment,0.03,0.03,0.0,0.01,0.07,7.4
ESPN National Hockey Night,PlayStation 2,2001.0,Sports,Konami Digital Entertainment,0.03,0.03,0.0,0.01,0.07,tbd
Theme Park,DS,2007.0,Simulation,Electronic Arts,0.0,0.03,0.03,0.0,0.07,7.6
Microsoft Flight Simulator 2004: A Century of Flight,PC,2003.0,Simulation,Microsoft Game Studios,0.0,0.06,0.0,0.01,0.07,7.8
Taz Wanted,Xbox,2002.0,Platform,Atari,0.05,0.02,0.0,0.0,0.07,6.0
Harry Potter and the Sorcerer's Stone,Xbox,2003.0,Action,Electronic Arts,0.05,0.02,0.0,0.0,0.07,6.9
McFarlane's Evil Prophecy,PlayStation 2,,Action,Konami Digital Entertainment,0.03,0.03,0.0,0.01,0.07,3.0
Emergency 2012,PC,2010.0,Simulation,Deep Silver,0.01,0.04,0.0,0.01,0.07,5.7
Wallace & Gromit in Project Zoo,GameCube,2003.0,Platform,BAM! Entertainment,0.05,0.01,0.0,0.0,0.07,3.0
Samurai Warriors,Xbox,2004.0,Action,Tecmo Koei,0.05,0.02,0.0,0.0,0.07,6.5
Hearts of Iron III,PC,2009.0,Strategy,Paradox Interactive,0.01,0.04,0.0,0.01,0.07,7.1
FIFA Soccer 2004,GameCube,2003.0,Sports,Electronic Arts,0.05,0.01,0.0,0.0,0.07,6.3
Rayman 3: Hoodlum Havoc,GameCube,2003.0,Platform,Ubisoft,0.05,0.01,0.0,0.0,0.07,8.5
NHL 2K9,Wii,2008.0,Sports,Take-Two Interactive,0.06,0.0,0.0,0.01,0.07,5.4
Ultimate Marvel vs. Capcom 3,Xbox 360,2011.0,Fighting,Capcom,0.0,0.03,0.04,0.0,0.07,6.6
Battleborn,PC,2016.0,Shooter,Take-Two Interactive,0.03,0.03,0.0,0.01,0.07,7.0
Ghost in the Shell: Stand Alone Complex,PSP,2005.0,Adventure,Atari,0.06,0.0,0.0,0.01,0.07,7.9
Drake of the 99 Dragons,Xbox,,Shooter,Unknown,0.05,0.01,0.0,0.0,0.07,1.7
Crimson Sea 2,PlayStation 2,2004.0,Action,Tecmo Koei,0.03,0.03,0.0,0.01,0.07,8.1
Operation: Vietnam,DS,2007.0,Shooter,Majesco Entertainment,0.06,0.0,0.0,0.0,0.07,6.3
RayStorm,PlayStation,1997.0,Shooter,Sony Computer Entertainment,0.04,0.03,0.0,0.0,0.07,7.6
Target: Terror,Wii,2008.0,Shooter,Konami Digital Entertainment,0.06,0.0,0.0,0.01,0.07,3.0
Silpheed: The Lost Planet,PlayStation 2,2000.0,Shooter,Swing! Entertainment,0.03,0.03,0.0,0.01,0.07,7.8
Spartan: Total Warrior,GameCube,2005.0,Action,Sega,0.05,0.01,0.0,0.0,0.07,8.1
Pitfall: The Lost Expedition,Xbox,2004.0,Platform,Activision,0.05,0.01,0.0,0.0,0.07,8.3
River City Ransom EX,Game Boy Advance,2004.0,Action,Atlus,0.05,0.02,0.0,0.0,0.07,8.3
Crazy Taxi 2,Dreamcast,2001.0,Racing,Sega,0.0,0.0,0.07,0.0,0.07,8.3
Command & Conquer 3: Tiberium Wars,PC,2007.0,Strategy,Electronic Arts,0.0,0.06,0.0,0.01,0.07,8.0
Toy Soldiers: War Chest,PlayStation 4,2015.0,Action,Ubisoft,0.06,0.0,0.0,0.01,0.07,7.1
Robot Alchemic Drive,PlayStation 2,2002.0,Action,Enix Corporation,0.03,0.03,0.0,0.01,0.07,8.1
Fighter Maker 2,PlayStation 2,2002.0,Fighting,Enterbrain,0.03,0.03,0.0,0.01,0.07,7.8
Lifeline,PlayStation 2,2003.0,Adventure,Sony Computer Entertainment,0.03,0.03,0.0,0.01,0.07,8.3
Dragon Valor,PlayStation,1999.0,Role-Playing,Sony Computer Entertainment,0.04,0.03,0.0,0.0,0.07,8.6
NHL 2005,GameCube,2004.0,Sports,Electronic Arts,0.05,0.01,0.0,0.0,0.07,5.6
Midway Arcade Treasures 3,GameCube,2005.0,Misc,Midway Games,0.05,0.01,0.0,0.0,0.07,7.0
Resident Evil 5,PC,2009.0,Action,Capcom,0.01,0.04,0.0,0.01,0.07,7.2
Secret Files: Tunguska,Wii,2008.0,Adventure,Koch Media,0.05,0.02,0.0,0.01,0.07,8.1
GRID 2,PC,2013.0,Racing,Codemasters,0.0,0.06,0.0,0.01,0.07,5.8
Grand Ages: Medieval,PlayStation 4,2015.0,Strategy,Kalypso Media,0.0,0.05,0.01,0.01,0.07,6.6
Alan Wake,PC,2012.0,Action,Nordic Games,0.0,0.06,0.0,0.01,0.07,8.0
N+,DS,2007.0,Platform,Atari,0.06,0.0,0.0,0.0,0.07,7.5
Sega Soccer Slam,GameCube,2002.0,Sports,Sega,0.05,0.01,0.0,0.0,0.07,7.7
Obscure,PlayStation 2,2004.0,Adventure,Microids,0.03,0.03,0.0,0.01,0.07,8.8
Lost in Blue 2,DS,2007.0,Adventure,Konami Digital Entertainment,0.01,0.01,0.05,0.0,0.07,tbd
Resident Evil 6,PlayStation 4,2016.0,Shooter,Capcom,0.05,0.0,0.0,0.01,0.07,6.6
Hammerin' Hero,PSP,2008.0,Action,Irem Software Engineering,0.06,0.0,0.0,0.01,0.07,7.3
Spawn: Armageddon,GameCube,2003.0,Action,Electronic Arts,0.05,0.01,0.0,0.0,0.07,7.3
God Hand,PlayStation 2,2006.0,Action,Capcom,0.0,0.0,0.07,0.0,0.07,9.1
Legends of Wrestling II,Game Boy Advance,2002.0,Fighting,Acclaim Entertainment,0.05,0.02,0.0,0.0,0.07,3.6
Tony Hawk's Pro Skater 5,Xbox 360,2015.0,Sports,Activision,0.06,0.0,0.0,0.01,0.07,2.1
Fatal Fury: Battle Archives Volume 2,PlayStation 2,2007.0,Fighting,SNK Playmore,0.03,0.03,0.0,0.01,0.07,tbd
Jurassic Park: Operation Genesis,Xbox,2003.0,Simulation,Konami Digital Entertainment,0.05,0.01,0.0,0.0,0.07,8.6
RedCard 20-03,PlayStation 2,2002.0,Sports,Midway Games,0.03,0.03,0.0,0.01,0.07,7.7
James Bond 007: Blood Stone,DS,2010.0,Shooter,Activision,0.05,0.01,0.0,0.0,0.07,7.0
Future Tactics: The Uprising,PlayStation 2,2004.0,Strategy,Crave Entertainment,0.03,0.03,0.0,0.01,0.07,6.0
Driver: Parallel Lines,Xbox,2006.0,Racing,Atari,0.05,0.01,0.0,0.0,0.07,5.0
Cities XL 2012,PC,2011.0,Strategy,Focus Home Interactive,0.01,0.05,0.0,0.01,0.07,5.6
Prince of Persia: The Fallen King,DS,2008.0,Action,Ubisoft,0.06,0.01,0.0,0.01,0.07,6.1
The Book of Unwritten Tales 2,PlayStation 4,2015.0,Adventure,Nordic Games,0.0,0.06,0.0,0.01,0.07,6.7
Batman: Rise of Sin Tzu,Game Boy Advance,2003.0,Action,Ubisoft,0.05,0.02,0.0,0.0,0.07,6.8
R-Type Command,PSP,2007.0,Strategy,Rising Star Games,0.05,0.0,0.01,0.01,0.07,7.4
Age of Empires III: The Asian Dynasties,PC,2007.0,Strategy,Microsoft Game Studios,0.0,0.05,0.0,0.01,0.07,8.3
Rayman Arena,Xbox,,Racing,Unknown,0.05,0.01,0.0,0.0,0.07,tbd
The King of Fighters 02/03,PlayStation 2,2005.0,Fighting,SNK,0.03,0.03,0.0,0.01,0.07,8.6
Armored Core: Nine Breaker,PlayStation 2,2004.0,Simulation,505 Games,0.03,0.03,0.0,0.01,0.07,8.6
Fairy Fencer F: Advent Dark Force,PlayStation 4,2015.0,Role-Playing,Idea Factory International,0.02,0.0,0.05,0.0,0.07,6.9
Worms 3D,GameCube,2003.0,Strategy,Sega,0.05,0.01,0.0,0.0,0.07,7.8
Monster Tale,DS,2011.0,Platform,Majesco Entertainment,0.06,0.0,0.0,0.0,0.07,8.0
Tokobot,PSP,2005.0,Platform,Take-Two Interactive,0.06,0.0,0.0,0.01,0.07,7.1
TRON: Evolution,PC,2010.0,Action,Disney Interactive Studios,0.06,0.0,0.0,0.0,0.07,5.6
The Guided Fate Paradox,PlayStation 3,2013.0,Role-Playing,Nippon Ichi Software,0.0,0.0,0.06,0.0,0.07,7.8
Karaoke Revolution Party,Xbox,2005.0,Misc,Konami Digital Entertainment,0.05,0.01,0.0,0.0,0.07,tbd
MotorStorm RC,PlayStation Vita,2012.0,Racing,Sony Computer Entertainment,0.0,0.05,0.0,0.02,0.07,6.8
Fallout: Brotherhood of Steel,PlayStation 2,2004.0,Role-Playing,Avalon Interactive,0.03,0.03,0.0,0.01,0.07,3.9
One Piece: Unlimited World Red,Wii U,2014.0,Action,Namco Bandai Games,0.0,0.04,0.02,0.0,0.07,7.9
Top Gun,PlayStation 3,2011.0,Simulation,505 Games,0.06,0.0,0.0,0.01,0.07,4.4
Gunstar Super Heroes,Game Boy Advance,2005.0,Shooter,Sega,0.05,0.02,0.0,0.0,0.07,7.8
Worms Forts: Under Siege,Xbox,2004.0,Strategy,Sega,0.05,0.01,0.0,0.0,0.07,7.8
Pro Evolution Soccer 2015,PC,2014.0,Sports,Konami Digital Entertainment,0.0,0.06,0.0,0.01,0.07,5.6
Full Spectrum Warrior: Ten Hammers,PlayStation 2,2006.0,Strategy,THQ,0.03,0.02,0.0,0.01,0.07,8.0
NHL Hitz Pro,Xbox,2003.0,Sports,Midway Games,0.05,0.01,0.0,0.0,0.07,7.5
Wings of War,Xbox,2004.0,Simulation,Take-Two Interactive,0.05,0.01,0.0,0.0,0.06,5.0
Jam Sessions 2,DS,2009.0,Misc,Ubisoft,0.06,0.0,0.0,0.0,0.06,tbd
Orcs & Elves,DS,2007.0,Role-Playing,Electronic Arts,0.06,0.0,0.0,0.01,0.06,7.6
RPG Maker 3,PlayStation 2,2004.0,Role-Playing,Enterbrain,0.03,0.02,0.0,0.01,0.06,7.9
Zatch Bell! Mamodo Battles,GameCube,2005.0,Fighting,Namco Bandai Games,0.05,0.01,0.0,0.0,0.06,tbd
Kabuki Warriors,Xbox,2001.0,Action,Genki,0.05,0.01,0.0,0.0,0.06,1.8
Gradius Collection,PSP,2006.0,Shooter,Konami Digital Entertainment,0.04,0.0,0.02,0.0,0.06,8.0
